"package","r_files","parsed_before","formatted_ok","parse_failures","not_idempotent","timeouts","status","errors"
"Rcpp",18,18,18,0,2,0,"IDEMP","03_prompt.R, Attributes.R"
"rlang",71,71,71,0,3,0,"IDEMP","call.R, env.R, trace.R"
"vctrs",85,85,85,0,2,0,"IDEMP","conditions.R, subscript-loc.R"
"glue",11,11,11,0,0,0,"OK",""
"cli",73,73,73,0,5,0,"IDEMP","ansiex.R, cli.R, errors.R, progress-client.R, themes.R"
"withr",30,30,30,0,0,0,"OK",""
"lifecycle",14,14,14,0,0,0,"OK",""
"magrittr",7,7,7,0,0,0,"OK",""
"pillar",53,53,53,0,1,0,"IDEMP","ctl_colonnade.R"
"crayon",22,22,22,0,0,0,"OK",""
"dplyr",106,106,106,0,3,0,"IDEMP","across.R, join-by.R, join.R"
"tidyr",41,41,41,0,1,0,"IDEMP","pivot-wide.R"
"tibble",42,42,42,0,0,0,"OK",""
"readr",30,30,30,0,0,0,"OK",""
"stringr",35,35,35,0,0,0,"OK",""
"forcats",29,29,29,0,0,0,"OK",""
"lubridate",50,50,50,0,3,0,"IDEMP","coercion.r, intervals.r, parse.r"
"purrr",60,60,60,0,0,0,"OK",""
"data.table",44,44,44,0,7,0,"IDEMP","cedta.R, fread.R, frollapply.R, mergelist.R, setkey.R, setops.R, test.data.table.R"
"janitor",28,28,28,0,2,0,"IDEMP","statistical_tests.R, tabyl.R"
