"package","r_files","parsed_before","formatted_ok","parse_failures","not_idempotent","timeouts","status","errors"
"arrow",78,78,78,0,0,0,"OK",""
"brms",75,75,75,0,0,0,"OK",""
"caret",90,90,81,1,0,8,"FAIL","plot.train.R"
"covr",29,29,29,0,0,0,"OK",""
"data.table",44,44,40,2,1,2,"FAIL","fread.R, setkey.R"
"DT",6,6,5,0,0,1,"OK*","timeout: datatables.R"
"fable",20,20,19,1,0,0,"FAIL","VARIMA.R"
"forecast",63,63,62,0,0,1,"OK*","timeout: ggplot.R"
"future",73,73,72,0,0,1,"OK*","timeout: backend_api-11.ClusterFutureBackend-class.R"
"ggplot2",206,206,206,0,1,0,"IDEMP","coord-polar.R"
"ggridges",14,14,14,0,0,0,"OK",""
"glmnet",97,97,97,0,0,0,"OK",""
"lattice",34,34,25,3,1,6,"FAIL","histogram.R, rfs.R, splom.R"
"lme4",27,27,24,1,0,2,"FAIL","nbinom.R"
"lubridate",50,50,50,0,0,0,"OK",""
"parallelly",42,42,42,0,0,0,"OK",""
"patchwork",23,23,22,0,0,1,"OK*","timeout: plot_patchwork.R"
"pins",56,56,56,0,0,0,"OK",""
"plotly",41,41,38,0,0,3,"OK*","timeout: ggplotly.R, plotly_build.R, utils.R"
"processx",20,20,20,0,1,0,"IDEMP","process.R"
"renv",208,208,208,0,0,0,"OK",""
"rmarkdown",47,47,46,1,0,0,"FAIL","shiny.R"
"sf",53,53,51,2,0,0,"FAIL","crs.R, sfc.R"
"shiny",101,101,99,0,0,2,"OK*","timeout: shiny.R, utils.R"
"shinydashboard",11,11,10,1,0,0,"FAIL","dashboardSidebar.R"
"sp",61,61,58,3,1,0,"FAIL","GridTopology-methods.R, mapasp.R, spplot.R"
"survival",159,159,153,2,2,4,"FAIL","coxpenal.fit.R, survfit.R"
"terra",115,115,114,0,1,1,"IDEMP","plot_let.R"
"tidyr",41,41,41,0,0,0,"OK",""
"zoo",35,35,35,0,0,0,"OK",""
