"package","r_files","parsed_before","formatted_ok","parse_failures","not_idempotent","timeouts","status","errors"
"Rcpp",18,18,18,0,0,0,"OK",""
"rlang",71,71,71,0,0,0,"OK",""
"vctrs",85,85,85,0,0,0,"OK",""
"glue",11,11,11,0,0,0,"OK",""
"cli",73,73,73,0,0,0,"OK",""
"withr",30,30,30,0,0,0,"OK",""
"lifecycle",14,14,14,0,0,0,"OK",""
"magrittr",7,7,7,0,0,0,"OK",""
"pillar",53,53,53,0,0,0,"OK",""
"crayon",22,22,22,0,0,0,"OK",""
"dplyr",106,106,106,0,0,0,"OK",""
"tidyr",41,41,41,0,1,0,"IDEMP","extract.R"
"tibble",42,42,42,0,0,0,"OK",""
"readr",30,30,30,0,0,0,"OK",""
"stringr",35,35,35,0,0,0,"OK",""
"forcats",29,29,29,0,0,0,"OK",""
"lubridate",50,50,50,0,1,0,"IDEMP","coercion.r"
"purrr",60,60,60,0,0,0,"OK",""
"data.table",44,44,37,6,4,1,"FAIL","bmerge.R, fcast.R, fread.R, merge.R, setkey.R, test.data.table.R"
"janitor",28,28,28,0,0,0,"OK",""
"ggplot2",206,206,205,1,3,0,"FAIL","utilities-checks.R"
"scales",55,55,55,0,0,0,"OK",""
"patchwork",23,23,22,0,1,1,"IDEMP","wrap_plots.R"
"cowplot",21,21,21,0,0,0,"OK",""
"plotly",41,41,38,0,1,3,"IDEMP","helpers.R"
"lattice",34,34,22,7,1,5,"FAIL","common.R, histogram.R, legend.R, miscellaneous.R, qq.R, rfs.R, splom.R"
"leaflet",33,33,33,0,0,0,"OK",""
"ggridges",14,14,14,0,1,0,"IDEMP","stats.R"
"viridis",1,1,1,0,0,0,"OK",""
"DT",6,6,4,2,0,0,"FAIL","datatables.R, shiny.R"
"shiny",101,101,99,1,0,1,"FAIL","utils.R"
"shinydashboard",11,11,10,1,0,0,"FAIL","dashboardSidebar.R"
"bslib",48,48,48,0,0,0,"OK",""
"htmltools",14,14,14,0,0,0,"OK",""
"httpuv",7,7,7,0,0,0,"OK",""
"httr",57,57,57,0,0,0,"OK",""
"httr2",73,73,73,0,0,0,"OK",""
"plumber",37,37,37,0,0,0,"OK",""
"rvest",16,16,16,0,0,0,"OK",""
"xml2",33,33,33,0,0,0,"OK",""
"caret",90,90,81,2,2,7,"FAIL","plot.train.R, train_recipes.R"
"recipes",0,0,0,0,0,0,"SKIP","download failed"
"parsnip",211,211,211,0,0,0,"OK",""
"workflows",26,26,26,0,0,0,"OK",""
"yardstick",73,73,73,0,0,0,"OK",""
"glmnet",97,97,96,1,0,0,"FAIL","coxnet.R"
"lme4",27,27,22,4,1,1,"FAIL","methods.R, nbinom.R, plot.R, profile.R"
"survival",159,159,152,5,4,2,"FAIL","coxpenal.fit.R, pade.R, ratetable.R, survfit.R, survobrien.R"
"brms",75,75,75,0,1,0,"IDEMP","data-predictor.R"
"xgboost",23,23,23,0,0,0,"OK",""
"testthat",95,95,95,0,0,0,"OK",""
"tinytest",6,6,6,0,0,0,"OK",""
"devtools",45,45,45,0,0,0,"OK",""
"usethis",85,85,85,0,0,0,"OK",""
"roxygen2",60,60,60,0,0,0,"OK",""
"pkgdown",69,69,69,0,0,0,"OK",""
"covr",29,29,29,0,1,0,"IDEMP","report.R"
"remotes",34,34,34,0,0,0,"OK",""
"pak",52,52,52,0,0,0,"OK",""
"renv",208,208,205,3,0,0,"FAIL","checkout.R, retrieve.R, socket.R"
"readxl",10,10,10,0,0,0,"OK",""
"writexl",3,3,3,0,0,0,"OK",""
"DBI",159,159,159,0,0,0,"OK",""
"RSQLite",69,69,69,0,0,0,"OK",""
"duckdb",58,58,58,0,0,0,"OK",""
"arrow",78,78,78,0,1,0,"IDEMP","dataset-write.R"
"sparklyr",238,238,238,0,0,0,"OK",""
"pins",56,56,56,0,2,0,"IDEMP","legacy_github.R, pin_info.R"
"qs",0,0,0,0,0,0,"SKIP","download failed"
"fst",9,9,9,0,0,0,"OK",""
"forecast",63,63,62,0,1,1,"IDEMP","lm.R"
"zoo",35,35,31,4,2,0,"FAIL","na.fill.R, read.zoo.R, yearmon.R, yearqtr.R"
"xts",57,57,57,0,0,0,"OK",""
"tsibble",31,31,31,0,0,0,"OK",""
"fable",20,20,19,1,1,0,"FAIL","VARIMA.R"
"igraph",87,87,85,0,0,2,"OK*","timeout: aaa-auto.R, tkplot.R"
"sf",53,53,41,12,0,0,"FAIL","arith.R, crs.R, geom-transformers.R, graticule.R, make_grid.R, plot.R, proj.R, sfc.R, sgbp.R, sp.R, stars.R, wkb.R"
"terra",115,115,114,0,6,1,"IDEMP","divide.R, mergeTime.R, plot_scale.R, relate.R, xyRowColCell.R, Zdeprecated.R"
"sp",61,61,58,3,3,0,"FAIL","GridTopology-methods.R, mapasp.R, spplot.R"
"rmarkdown",47,47,46,1,1,0,"FAIL","shiny.R"
"stringi",49,49,49,0,0,0,"OK",""
"jsonlite",64,64,64,0,0,0,"OK",""
"yaml",8,8,8,0,0,0,"OK",""
"digest",8,8,8,0,0,0,"OK",""
"R6",11,11,11,0,0,0,"OK",""
"xmlparsedata",2,2,2,0,0,0,"OK",""
"evaluate",17,17,17,0,0,0,"OK",""
"callr",26,26,26,0,0,0,"OK",""
"processx",20,20,20,0,2,0,"IDEMP","io.R, process.R"
"here",6,6,6,0,0,0,"OK",""
"future",73,73,70,2,0,1,"FAIL","000.bquote.R, utils-immediateCondition.R"
"furrr",17,17,17,0,0,0,"OK",""
"parallelly",42,42,42,0,1,0,"IDEMP","utils.R"
"RcppParallel",10,10,10,0,0,0,"OK",""
"bench",15,15,15,0,0,0,"OK",""
"profvis",12,12,12,0,0,0,"OK",""
"memoise",6,6,6,0,0,0,"OK",""
"progress",3,3,3,0,0,0,"OK",""
"curl",20,20,20,0,0,0,"OK",""
"openssl",31,31,31,0,0,0,"OK",""
